unigram,unifreq,prob
pope,107,7.49288281173299e-06
propaganda,107,7.49288281173299e-06
providers,107,7.49288281173299e-06
realizes,107,7.49288281173299e-06
redemption,107,7.49288281173299e-06
refusing,107,7.49288281173299e-06
remake,107,7.49288281173299e-06
reportedly,107,7.49288281173299e-06
roosevelt,107,7.49288281173299e-06
rotten,107,7.49288281173299e-06
sculpture,107,7.49288281173299e-06
shield,107,7.49288281173299e-06
teammates,107,7.49288281173299e-06
thrones,107,7.49288281173299e-06
traits,107,7.49288281173299e-06
triumph,107,7.49288281173299e-06
tucson,107,7.49288281173299e-06
100th,106,7.42285586956726e-06
aims,106,7.42285586956726e-06
albuquerque,106,7.42285586956726e-06
blankets,106,7.42285586956726e-06
blur,106,7.42285586956726e-06
bullied,106,7.42285586956726e-06
cabbage,106,7.42285586956726e-06
champs,106,7.42285586956726e-06
conservation,106,7.42285586956726e-06
crave,106,7.42285586956726e-06
crushing,106,7.42285586956726e-06
denial,106,7.42285586956726e-06
enthusiastic,106,7.42285586956726e-06
evaluation,106,7.42285586956726e-06
executives,106,7.42285586956726e-06
fatal,106,7.42285586956726e-06
forgiven,106,7.42285586956726e-06
founders,106,7.42285586956726e-06
frightening,106,7.42285586956726e-06
giggle,106,7.42285586956726e-06
glaze,106,7.42285586956726e-06
graduates,106,7.42285586956726e-06
harold,106,7.42285586956726e-06
hawk,106,7.42285586956726e-06
indulge,106,7.42285586956726e-06
leonard,106,7.42285586956726e-06
lloyd,106,7.42285586956726e-06
longing,106,7.42285586956726e-06
makeover,106,7.42285586956726e-06
males,106,7.42285586956726e-06
modeling,106,7.42285586956726e-06
month's,106,7.42285586956726e-06
pickle,106,7.42285586956726e-06
picky,106,7.42285586956726e-06
pill,106,7.42285586956726e-06
pours,106,7.42285586956726e-06
rib,106,7.42285586956726e-06
rodgers,106,7.42285586956726e-06
ruining,106,7.42285586956726e-06
shoulda,106,7.42285586956726e-06
sony,106,7.42285586956726e-06
sponsoring,106,7.42285586956726e-06
stance,106,7.42285586956726e-06
superhero,106,7.42285586956726e-06
thrift,106,7.42285586956726e-06
tonights,106,7.42285586956726e-06
touchdown,106,7.42285586956726e-06
towels,106,7.42285586956726e-06
trader,106,7.42285586956726e-06
treasures,106,7.42285586956726e-06
trusting,106,7.42285586956726e-06
villain,106,7.42285586956726e-06
voter,106,7.42285586956726e-06
yuck,106,7.42285586956726e-06
10k,105,7.35282892740153e-06
aa,105,7.35282892740153e-06
accountable,105,7.35282892740153e-06
au,105,7.35282892740153e-06
bark,105,7.35282892740153e-06
biased,105,7.35282892740153e-06
billions,105,7.35282892740153e-06
caf,105,7.35282892740153e-06
chefs,105,7.35282892740153e-06
chocolates,105,7.35282892740153e-06
chronicle,105,7.35282892740153e-06
collapsed,105,7.35282892740153e-06
complexity,105,7.35282892740153e-06
conclusions,105,7.35282892740153e-06
daring,105,7.35282892740153e-06
debates,105,7.35282892740153e-06
defining,105,7.35282892740153e-06
dismissed,105,7.35282892740153e-06
eighth,105,7.35282892740153e-06
elder,105,7.35282892740153e-06
experiments,105,7.35282892740153e-06
expressions,105,7.35282892740153e-06
farther,105,7.35282892740153e-06
fictional,105,7.35282892740153e-06
flats,105,7.35282892740153e-06
flipped,105,7.35282892740153e-06
fo,105,7.35282892740153e-06
gals,105,7.35282892740153e-06
giddy,105,7.35282892740153e-06
glenn,105,7.35282892740153e-06
healed,105,7.35282892740153e-06
hears,105,7.35282892740153e-06
horribly,105,7.35282892740153e-06
import,105,7.35282892740153e-06
infant,105,7.35282892740153e-06
jacksonville,105,7.35282892740153e-06
jamming,105,7.35282892740153e-06
murders,105,7.35282892740153e-06
newer,105,7.35282892740153e-06
niche,105,7.35282892740153e-06
niggas,105,7.35282892740153e-06
partial,105,7.35282892740153e-06
poke,105,7.35282892740153e-06
ranking,105,7.35282892740153e-06
renewal,105,7.35282892740153e-06
ringing,105,7.35282892740153e-06
rosemary,105,7.35282892740153e-06
sharks,105,7.35282892740153e-06
skipped,105,7.35282892740153e-06
smiths,105,7.35282892740153e-06
snl,105,7.35282892740153e-06
sophie,105,7.35282892740153e-06
strengthen,105,7.35282892740153e-06
surviving,105,7.35282892740153e-06
suspense,105,7.35282892740153e-06
unc,105,7.35282892740153e-06
url,105,7.35282892740153e-06
violation,105,7.35282892740153e-06
waffle,105,7.35282892740153e-06
wal,105,7.35282892740153e-06
winding,105,7.35282892740153e-06
wth,105,7.35282892740153e-06
www.facebook.com,105,7.35282892740153e-06
yankee,105,7.35282892740153e-06
abandon,104,7.2828019852358e-06
accurately,104,7.2828019852358e-06
administrative,104,7.2828019852358e-06
aloud,104,7.2828019852358e-06
amid,104,7.2828019852358e-06
applause,104,7.2828019852358e-06
avocado,104,7.2828019852358e-06
ballroom,104,7.2828019852358e-06
barbie,104,7.2828019852358e-06
colonial,104,7.2828019852358e-06
commander,104,7.2828019852358e-06
components,104,7.2828019852358e-06
copic,104,7.2828019852358e-06
crackers,104,7.2828019852358e-06
crunchy,104,7.2828019852358e-06
designated,104,7.2828019852358e-06
destructive,104,7.2828019852358e-06
discrimination,104,7.2828019852358e-06
diva,104,7.2828019852358e-06
doo,104,7.2828019852358e-06
douche,104,7.2828019852358e-06
drafts,104,7.2828019852358e-06
drizzle,104,7.2828019852358e-06
elf,104,7.2828019852358e-06
feathers,104,7.2828019852358e-06
fills,104,7.2828019852358e-06
greed,104,7.2828019852358e-06
guided,104,7.2828019852358e-06
hips,104,7.2828019852358e-06
honors,104,7.2828019852358e-06
humanities,104,7.2828019852358e-06
inexpensive,104,7.2828019852358e-06
joe's,104,7.2828019852358e-06
landlord,104,7.2828019852358e-06
memoir,104,7.2828019852358e-06
mirrors,104,7.2828019852358e-06
nola,104,7.2828019852358e-06
nonprofit,104,7.2828019852358e-06
organised,104,7.2828019852358e-06
overheard,104,7.2828019852358e-06
pads,104,7.2828019852358e-06
programmes,104,7.2828019852358e-06
prone,104,7.2828019852358e-06
prosecutors,104,7.2828019852358e-06
provider,104,7.2828019852358e-06
punches,104,7.2828019852358e-06
raspberry,104,7.2828019852358e-06
rug,104,7.2828019852358e-06
seasoned,104,7.2828019852358e-06
sentiments,104,7.2828019852358e-06
sights,104,7.2828019852358e-06
southeast,104,7.2828019852358e-06
spencer,104,7.2828019852358e-06
stanford,104,7.2828019852358e-06
sustainability,104,7.2828019852358e-06
teachings,104,7.2828019852358e-06
wandered,104,7.2828019852358e-06
accomplishments,103,7.21277504307007e-06
adjusted,103,7.21277504307007e-06
bacteria,103,7.21277504307007e-06
bittersweet,103,7.21277504307007e-06
bleed,103,7.21277504307007e-06
buddha,103,7.21277504307007e-06
bun,103,7.21277504307007e-06
carved,103,7.21277504307007e-06
cheated,103,7.21277504307007e-06
consulting,103,7.21277504307007e-06
contributing,103,7.21277504307007e-06
cooks,103,7.21277504307007e-06
demanded,103,7.21277504307007e-06
dread,103,7.21277504307007e-06
dvds,103,7.21277504307007e-06
enters,103,7.21277504307007e-06
fart,103,7.21277504307007e-06
firstly,103,7.21277504307007e-06
flashing,103,7.21277504307007e-06
fulfilling,103,7.21277504307007e-06
greeted,103,7.21277504307007e-06
greeting,103,7.21277504307007e-06
hacking,103,7.21277504307007e-06
horrific,103,7.21277504307007e-06
hotter,103,7.21277504307007e-06
how'd,103,7.21277504307007e-06
irritated,103,7.21277504307007e-06
jb,103,7.21277504307007e-06
killers,103,7.21277504307007e-06
legislative,103,7.21277504307007e-06
ll,103,7.21277504307007e-06
lmaoo,103,7.21277504307007e-06
luncheon,103,7.21277504307007e-06
madrid,103,7.21277504307007e-06
magnolia,103,7.21277504307007e-06
mouths,103,7.21277504307007e-06
nicholas,103,7.21277504307007e-06
origins,103,7.21277504307007e-06
painter,103,7.21277504307007e-06
panthers,103,7.21277504307007e-06
pitchers,103,7.21277504307007e-06
polar,103,7.21277504307007e-06
rational,103,7.21277504307007e-06
readings,103,7.21277504307007e-06
retweeting,103,7.21277504307007e-06
retweets,103,7.21277504307007e-06
righteousness,103,7.21277504307007e-06
rockies,103,7.21277504307007e-06
salads,103,7.21277504307007e-06
specialty,103,7.21277504307007e-06
stain,103,7.21277504307007e-06
stunned,103,7.21277504307007e-06
superstar,103,7.21277504307007e-06
sweden,103,7.21277504307007e-06
sweets,103,7.21277504307007e-06
thanked,103,7.21277504307007e-06
thirteen,103,7.21277504307007e-06
tuesdays,103,7.21277504307007e-06
ustream,103,7.21277504307007e-06
womans,103,7.21277504307007e-06
amsterdam,102,7.14274810090434e-06
arise,102,7.14274810090434e-06
bam,102,7.14274810090434e-06
baptist,102,7.14274810090434e-06
barrier,102,7.14274810090434e-06
bball,102,7.14274810090434e-06
beliebers,102,7.14274810090434e-06
believers,102,7.14274810090434e-06
billboard,102,7.14274810090434e-06
boulder,102,7.14274810090434e-06
brides,102,7.14274810090434e-06
chilled,102,7.14274810090434e-06
cited,102,7.14274810090434e-06
countrys,102,7.14274810090434e-06
crawling,102,7.14274810090434e-06
curtains,102,7.14274810090434e-06
cus,102,7.14274810090434e-06
customs,102,7.14274810090434e-06
dangers,102,7.14274810090434e-06
dipped,102,7.14274810090434e-06
drying,102,7.14274810090434e-06
experimental,102,7.14274810090434e-06
galleries,102,7.14274810090434e-06
gesture,102,7.14274810090434e-06
handles,102,7.14274810090434e-06
humidity,102,7.14274810090434e-06
jackets,102,7.14274810090434e-06
jonah,102,7.14274810090434e-06
lending,102,7.14274810090434e-06
lite,102,7.14274810090434e-06
mantra,102,7.14274810090434e-06
marching,102,7.14274810090434e-06
marvelous,102,7.14274810090434e-06
mashed,102,7.14274810090434e-06
occupation,102,7.14274810090434e-06
ontario,102,7.14274810090434e-06
palate,102,7.14274810090434e-06
phd,102,7.14274810090434e-06
pitt,102,7.14274810090434e-06
portrayed,102,7.14274810090434e-06
presumably,102,7.14274810090434e-06
professionally,102,7.14274810090434e-06
proportion,102,7.14274810090434e-06
retarded,102,7.14274810090434e-06
rochester,102,7.14274810090434e-06
sailing,102,7.14274810090434e-06
shells,102,7.14274810090434e-06
shifted,102,7.14274810090434e-06
slaves,102,7.14274810090434e-06
ss,102,7.14274810090434e-06
superman,102,7.14274810090434e-06
tri,102,7.14274810090434e-06
uncertainty,102,7.14274810090434e-06
vicious,102,7.14274810090434e-06
vocabulary,102,7.14274810090434e-06
watson,102,7.14274810090434e-06
bennett,101,7.07272115873861e-06
biking,101,7.07272115873861e-06
boulevard,101,7.07272115873861e-06
bounty,101,7.07272115873861e-06
chunks,101,7.07272115873861e-06
cia,101,7.07272115873861e-06
conflicts,101,7.07272115873861e-06
cons,101,7.07272115873861e-06
consequence,101,7.07272115873861e-06
contests,101,7.07272115873861e-06
daughter's,101,7.07272115873861e-06
demonstration,101,7.07272115873861e-06
dinners,101,7.07272115873861e-06
embraced,101,7.07272115873861e-06
evaluate,101,7.07272115873861e-06
expose,101,7.07272115873861e-06
flames,101,7.07272115873861e-06
gb,101,7.07272115873861e-06
hangs,101,7.07272115873861e-06
hank,101,7.07272115873861e-06
humility,101,7.07272115873861e-06
inks,101,7.07272115873861e-06
ipads,101,7.07272115873861e-06
jared,101,7.07272115873861e-06
joyful,101,7.07272115873861e-06
julian,101,7.07272115873861e-06
loosely,101,7.07272115873861e-06
meetup,101,7.07272115873861e-06
meters,101,7.07272115873861e-06
mice,101,7.07272115873861e-06
nascar,101,7.07272115873861e-06
nato,101,7.07272115873861e-06
numb,101,7.07272115873861e-06
packer,101,7.07272115873861e-06
palette,101,7.07272115873861e-06
paranoid,101,7.07272115873861e-06
penguin,101,7.07272115873861e-06
puff,101,7.07272115873861e-06
radiation,101,7.07272115873861e-06
ranger,101,7.07272115873861e-06
refund,101,7.07272115873861e-06
rounded,101,7.07272115873861e-06
sellers,101,7.07272115873861e-06
shane,101,7.07272115873861e-06
skins,101,7.07272115873861e-06
spiritually,101,7.07272115873861e-06
sponge,101,7.07272115873861e-06
stems,101,7.07272115873861e-06
sync,101,7.07272115873861e-06
tease,101,7.07272115873861e-06
thief,101,7.07272115873861e-06
varying,101,7.07272115873861e-06
visitor,101,7.07272115873861e-06
worm,101,7.07272115873861e-06
worthless,101,7.07272115873861e-06
wr,101,7.07272115873861e-06
advocacy,100,7.00269421657288e-06
allies,100,7.00269421657288e-06
amazon.com,100,7.00269421657288e-06
avail,100,7.00269421657288e-06
bouncing,100,7.00269421657288e-06
canon,100,7.00269421657288e-06
chapel,100,7.00269421657288e-06
chased,100,7.00269421657288e-06
comprehensive,100,7.00269421657288e-06
corrected,100,7.00269421657288e-06
craziness,100,7.00269421657288e-06
dial,100,7.00269421657288e-06
fulfilled,100,7.00269421657288e-06
gigs,100,7.00269421657288e-06
girl's,100,7.00269421657288e-06
glen,100,7.00269421657288e-06
guitarist,100,7.00269421657288e-06
hid,100,7.00269421657288e-06
housewives,100,7.00269421657288e-06
indoors,100,7.00269421657288e-06
jams,100,7.00269421657288e-06
khan,100,7.00269421657288e-06
kristen,100,7.00269421657288e-06
latino,100,7.00269421657288e-06
lawsuit,100,7.00269421657288e-06
mundane,100,7.00269421657288e-06
nebraska,100,7.00269421657288e-06
ninth,100,7.00269421657288e-06
np,100,7.00269421657288e-06
nutella,100,7.00269421657288e-06
overload,100,7.00269421657288e-06
pioneer,100,7.00269421657288e-06
pipes,100,7.00269421657288e-06
pod,100,7.00269421657288e-06
prisoners,100,7.00269421657288e-06
projected,100,7.00269421657288e-06
pronounced,100,7.00269421657288e-06
province,100,7.00269421657288e-06
queue,100,7.00269421657288e-06
rosie,100,7.00269421657288e-06
sacrifices,100,7.00269421657288e-06
schedules,100,7.00269421657288e-06
soviet,100,7.00269421657288e-06
stumble,100,7.00269421657288e-06
summers,100,7.00269421657288e-06
sup,100,7.00269421657288e-06
sustained,100,7.00269421657288e-06
thailand,100,7.00269421657288e-06
toasted,100,7.00269421657288e-06
trillion,100,7.00269421657288e-06
unschooling,100,7.00269421657288e-06
ut,100,7.00269421657288e-06
weeds,100,7.00269421657288e-06
whining,100,7.00269421657288e-06
winston,100,7.00269421657288e-06
1950s,99,6.93266727440716e-06
3am,99,6.93266727440716e-06
aired,99,6.93266727440716e-06
almonds,99,6.93266727440716e-06
autograph,99,6.93266727440716e-06
bernard,99,6.93266727440716e-06
bk,99,6.93266727440716e-06
bolt,99,6.93266727440716e-06
burton,99,6.93266727440716e-06
cane,99,6.93266727440716e-06
childs,99,6.93266727440716e-06
completing,99,6.93266727440716e-06
crops,99,6.93266727440716e-06
ethan,99,6.93266727440716e-06
freddie,99,6.93266727440716e-06
hyper,99,6.93266727440716e-06
investigators,99,6.93266727440716e-06
kris,99,6.93266727440716e-06
liars,99,6.93266727440716e-06
luggage,99,6.93266727440716e-06
mca,99,6.93266727440716e-06
mining,99,6.93266727440716e-06
morality,99,6.93266727440716e-06
mortal,99,6.93266727440716e-06
nationals,99,6.93266727440716e-06
ness,99,6.93266727440716e-06
norway,99,6.93266727440716e-06
notorious,99,6.93266727440716e-06
obesity,99,6.93266727440716e-06
obscure,99,6.93266727440716e-06
ounce,99,6.93266727440716e-06
owen,99,6.93266727440716e-06
pans,99,6.93266727440716e-06
raven,99,6.93266727440716e-06
requiring,99,6.93266727440716e-06
rider,99,6.93266727440716e-06
sarcasm,99,6.93266727440716e-06
satellite,99,6.93266727440716e-06
scenery,99,6.93266727440716e-06
severely,99,6.93266727440716e-06
shuffle,99,6.93266727440716e-06
sorting,99,6.93266727440716e-06
stereo,99,6.93266727440716e-06
suburbs,99,6.93266727440716e-06
surroundings,99,6.93266727440716e-06
tf,99,6.93266727440716e-06
transaction,99,6.93266727440716e-06
transparency,99,6.93266727440716e-06
unrelated,99,6.93266727440716e-06
viewer,99,6.93266727440716e-06
watering,99,6.93266727440716e-06
waving,99,6.93266727440716e-06
whistle,99,6.93266727440716e-06
ache,98,6.86264033224143e-06
allergic,98,6.86264033224143e-06
almighty,98,6.86264033224143e-06
argues,98,6.86264033224143e-06
blamed,98,6.86264033224143e-06
blaming,98,6.86264033224143e-06
cask,98,6.86264033224143e-06
charger,98,6.86264033224143e-06
closure,98,6.86264033224143e-06
curb,98,6.86264033224143e-06
demon,98,6.86264033224143e-06
demonstrated,98,6.86264033224143e-06
depths,98,6.86264033224143e-06
dilemma,98,6.86264033224143e-06
enhanced,98,6.86264033224143e-06
examination,98,6.86264033224143e-06
farewell,98,6.86264033224143e-06
ferry,98,6.86264033224143e-06
genres,98,6.86264033224143e-06
herman,98,6.86264033224143e-06
highlighted,98,6.86264033224143e-06
historically,98,6.86264033224143e-06
homeland,98,6.86264033224143e-06
hopeless,98,6.86264033224143e-06
hugo,98,6.86264033224143e-06
ily,98,6.86264033224143e-06
libya,98,6.86264033224143e-06
lush,98,6.86264033224143e-06
margaritas,98,6.86264033224143e-06
mercury,98,6.86264033224143e-06
modified,98,6.86264033224143e-06
naps,98,6.86264033224143e-06
nasa,98,6.86264033224143e-06
performer,98,6.86264033224143e-06
philippines,98,6.86264033224143e-06
predictable,98,6.86264033224143e-06
proverbs,98,6.86264033224143e-06
respectively,98,6.86264033224143e-06
ricky,98,6.86264033224143e-06
sage,98,6.86264033224143e-06
sanchez,98,6.86264033224143e-06
sane,98,6.86264033224143e-06
secured,98,6.86264033224143e-06
shouted,98,6.86264033224143e-06
signals,98,6.86264033224143e-06
slogan,98,6.86264033224143e-06
sloppy,98,6.86264033224143e-06
soooo,98,6.86264033224143e-06
spontaneous,98,6.86264033224143e-06
spotify,98,6.86264033224143e-06
squeezed,98,6.86264033224143e-06
stakes,98,6.86264033224143e-06
streams,98,6.86264033224143e-06
theaters,98,6.86264033224143e-06
thrive,98,6.86264033224143e-06
tobacco,98,6.86264033224143e-06
trump,98,6.86264033224143e-06
tuition,98,6.86264033224143e-06
advantages,97,6.7926133900757e-06
amused,97,6.7926133900757e-06
arguably,97,6.7926133900757e-06
assistant,97,6.7926133900757e-06
balloons,97,6.7926133900757e-06
bikini,97,6.7926133900757e-06
bosh,97,6.7926133900757e-06
catering,97,6.7926133900757e-06
clinical,97,6.7926133900757e-06
coral,97,6.7926133900757e-06
cranky,97,6.7926133900757e-06
deeds,97,6.7926133900757e-06
delays,97,6.7926133900757e-06
derrick,97,6.7926133900757e-06
dime,97,6.7926133900757e-06
dodge,97,6.7926133900757e-06
doubles,97,6.7926133900757e-06
embossed,97,6.7926133900757e-06
embracing,97,6.7926133900757e-06
excel,97,6.7926133900757e-06
flooding,97,6.7926133900757e-06
functioning,97,6.7926133900757e-06
georgetown,97,6.7926133900757e-06
goo,97,6.7926133900757e-06
hoop,97,6.7926133900757e-06
hw,97,6.7926133900757e-06
isaac,97,6.7926133900757e-06
lawmakers,97,6.7926133900757e-06
lindsay,97,6.7926133900757e-06
locate,97,6.7926133900757e-06
lunches,97,6.7926133900757e-06
marley,97,6.7926133900757e-06
milestone,97,6.7926133900757e-06
newton,97,6.7926133900757e-06
penguins,97,6.7926133900757e-06
philosophical,97,6.7926133900757e-06
platinum,97,6.7926133900757e-06
ponder,97,6.7926133900757e-06
preventing,97,6.7926133900757e-06
readily,97,6.7926133900757e-06
renaissance,97,6.7926133900757e-06
restoration,97,6.7926133900757e-06
rye,97,6.7926133900757e-06
sandals,97,6.7926133900757e-06
syracuse,97,6.7926133900757e-06
tapes,97,6.7926133900757e-06
tis,97,6.7926133900757e-06
ucla,97,6.7926133900757e-06
vivid,97,6.7926133900757e-06
warfare,97,6.7926133900757e-06
warnings,97,6.7926133900757e-06
weary,97,6.7926133900757e-06
willingness,97,6.7926133900757e-06
anyhow,96,6.72258644790997e-06
appt,96,6.72258644790997e-06
arch,96,6.72258644790997e-06
argentina,96,6.72258644790997e-06
barrels,96,6.72258644790997e-06
battling,96,6.72258644790997e-06
biography,96,6.72258644790997e-06
biology,96,6.72258644790997e-06
builds,96,6.72258644790997e-06
bumper,96,6.72258644790997e-06
cambridge,96,6.72258644790997e-06
capabilities,96,6.72258644790997e-06
cattle,96,6.72258644790997e-06
chatted,96,6.72258644790997e-06
comedian,96,6.72258644790997e-06
contemplating,96,6.72258644790997e-06
conversion,96,6.72258644790997e-06
corinthians,96,6.72258644790997e-06
directing,96,6.72258644790997e-06
dominate,96,6.72258644790997e-06
downright,96,6.72258644790997e-06
egyptian,96,6.72258644790997e-06
family's,96,6.72258644790997e-06
festive,96,6.72258644790997e-06
flavored,96,6.72258644790997e-06
friday's,96,6.72258644790997e-06
gracious,96,6.72258644790997e-06
guitars,96,6.72258644790997e-06
hardy,96,6.72258644790997e-06
harrison,96,6.72258644790997e-06
hee,96,6.72258644790997e-06
immense,96,6.72258644790997e-06
indicated,96,6.72258644790997e-06
killin,96,6.72258644790997e-06
kirk,96,6.72258644790997e-06
lacks,96,6.72258644790997e-06
leagues,96,6.72258644790997e-06
licensed,96,6.72258644790997e-06
malcolm,96,6.72258644790997e-06
meter,96,6.72258644790997e-06
mikey,96,6.72258644790997e-06
mistaken,96,6.72258644790997e-06
mounted,96,6.72258644790997e-06
mustache,96,6.72258644790997e-06
nostalgia,96,6.72258644790997e-06
orientation,96,6.72258644790997e-06
overrated,96,6.72258644790997e-06
pierre,96,6.72258644790997e-06
pleasures,96,6.72258644790997e-06
professors,96,6.72258644790997e-06
prompt,96,6.72258644790997e-06
rang,96,6.72258644790997e-06
rusty,96,6.72258644790997e-06
ruth,96,6.72258644790997e-06
seller,96,6.72258644790997e-06
staple,96,6.72258644790997e-06
suburban,96,6.72258644790997e-06
summertime,96,6.72258644790997e-06
sung,96,6.72258644790997e-06
surgeon,96,6.72258644790997e-06
truths,96,6.72258644790997e-06
unacceptable,96,6.72258644790997e-06
vinny,96,6.72258644790997e-06
violet,96,6.72258644790997e-06
weighed,96,6.72258644790997e-06
wilderness,96,6.72258644790997e-06
writings,96,6.72258644790997e-06
yer,96,6.72258644790997e-06
4am,95,6.65255950574424e-06
ala,95,6.65255950574424e-06
ales,95,6.65255950574424e-06
alphabet,95,6.65255950574424e-06
animation,95,6.65255950574424e-06
balcony,95,6.65255950574424e-06
britney,95,6.65255950574424e-06
bury,95,6.65255950574424e-06
cindy,95,6.65255950574424e-06
commons,95,6.65255950574424e-06
consent,95,6.65255950574424e-06
continent,95,6.65255950574424e-06
dine,95,6.65255950574424e-06
duration,95,6.65255950574424e-06
encounters,95,6.65255950574424e-06
flop,95,6.65255950574424e-06
formation,95,6.65255950574424e-06
fr,95,6.65255950574424e-06
gown,95,6.65255950574424e-06
gypsy,95,6.65255950574424e-06
hav,95,6.65255950574424e-06
hiv,95,6.65255950574424e-06
humorous,95,6.65255950574424e-06
hurdle,95,6.65255950574424e-06
ideology,95,6.65255950574424e-06
impatient,95,6.65255950574424e-06
implementation,95,6.65255950574424e-06
implies,95,6.65255950574424e-06
inquiry,95,6.65255950574424e-06
irene,95,6.65255950574424e-06
janet,95,6.65255950574424e-06
jolly,95,6.65255950574424e-06
kitten,95,6.65255950574424e-06
lavender,95,6.65255950574424e-06
leslie,95,6.65255950574424e-06
louise,95,6.65255950574424e-06
mag,95,6.65255950574424e-06
margin,95,6.65255950574424e-06
marketplace,95,6.65255950574424e-06
naming,95,6.65255950574424e-06
neglect,95,6.65255950574424e-06
oneself,95,6.65255950574424e-06
outrageous,95,6.65255950574424e-06
paints,95,6.65255950574424e-06
paramount,95,6.65255950574424e-06
patty,95,6.65255950574424e-06
peep,95,6.65255950574424e-06
portions,95,6.65255950574424e-06
preferably,95,6.65255950574424e-06
priests,95,6.65255950574424e-06
prisoner,95,6.65255950574424e-06
promotions,95,6.65255950574424e-06
prop,95,6.65255950574424e-06
raffle,95,6.65255950574424e-06
riders,95,6.65255950574424e-06
rival,95,6.65255950574424e-06
rs,95,6.65255950574424e-06
scholar,95,6.65255950574424e-06
secondly,95,6.65255950574424e-06
shabby,95,6.65255950574424e-06
slowed,95,6.65255950574424e-06
smelled,95,6.65255950574424e-06
solidarity,95,6.65255950574424e-06
songwriter,95,6.65255950574424e-06
stfu,95,6.65255950574424e-06
sums,95,6.65255950574424e-06
tens,95,6.65255950574424e-06
tofu,95,6.65255950574424e-06
uncertain,95,6.65255950574424e-06
underlying,95,6.65255950574424e-06
unfollowed,95,6.65255950574424e-06
usher,95,6.65255950574424e-06
waldo,95,6.65255950574424e-06
whoops,95,6.65255950574424e-06
wrath,95,6.65255950574424e-06
ashes,94,6.58253256357851e-06
backdrop,94,6.58253256357851e-06
bestie,94,6.58253256357851e-06
blooming,94,6.58253256357851e-06
carroll,94,6.58253256357851e-06
chops,94,6.58253256357851e-06
clutter,94,6.58253256357851e-06
coco,94,6.58253256357851e-06
courtney,94,6.58253256357851e-06
coworkers,94,6.58253256357851e-06
cube,94,6.58253256357851e-06
curtis,94,6.58253256357851e-06
damp,94,6.58253256357851e-06
donating,94,6.58253256357851e-06
drown,94,6.58253256357851e-06
dumped,94,6.58253256357851e-06
evolve,94,6.58253256357851e-06
fleet,94,6.58253256357851e-06
florence,94,6.58253256357851e-06
folding,94,6.58253256357851e-06
gasp,94,6.58253256357851e-06
hectic,94,6.58253256357851e-06
hmmm,94,6.58253256357851e-06
holders,94,6.58253256357851e-06
incorrect,94,6.58253256357851e-06
indicates,94,6.58253256357851e-06
indigenous,94,6.58253256357851e-06
indonesia,94,6.58253256357851e-06
insightful,94,6.58253256357851e-06
irritating,94,6.58253256357851e-06
ketchup,94,6.58253256357851e-06
lengthy,94,6.58253256357851e-06
mls,94,6.58253256357851e-06
motivate,94,6.58253256357851e-06
nun,94,6.58253256357851e-06
organizers,94,6.58253256357851e-06
parchment,94,6.58253256357851e-06
polished,94,6.58253256357851e-06
rappers,94,6.58253256357851e-06
rebuild,94,6.58253256357851e-06
renew,94,6.58253256357851e-06
restricted,94,6.58253256357851e-06
ribbons,94,6.58253256357851e-06
routes,94,6.58253256357851e-06
scars,94,6.58253256357851e-06
scriptures,94,6.58253256357851e-06
silently,94,6.58253256357851e-06
sinking,94,6.58253256357851e-06
sparkle,94,6.58253256357851e-06
stevie,94,6.58253256357851e-06
stuart,94,6.58253256357851e-06
tagged,94,6.58253256357851e-06
unpleasant,94,6.58253256357851e-06
veil,94,6.58253256357851e-06
warmed,94,6.58253256357851e-06
20s,93,6.51250562141278e-06
5am,93,6.51250562141278e-06
adequate,93,6.51250562141278e-06
adrian,93,6.51250562141278e-06
afghan,93,6.51250562141278e-06
biological,93,6.51250562141278e-06
blogged,93,6.51250562141278e-06
boarding,93,6.51250562141278e-06
caution,93,6.51250562141278e-06
childish,93,6.51250562141278e-06
cholesterol,93,6.51250562141278e-06
composer,93,6.51250562141278e-06
containers,93,6.51250562141278e-06
delish,93,6.51250562141278e-06
disneyland,93,6.51250562141278e-06
disregard,93,6.51250562141278e-06
donors,93,6.51250562141278e-06
dp,93,6.51250562141278e-06
finishes,93,6.51250562141278e-06
halls,93,6.51250562141278e-06
hesitate,93,6.51250562141278e-06
heyy,93,6.51250562141278e-06
hispanic,93,6.51250562141278e-06
intake,93,6.51250562141278e-06
kettle,93,6.51250562141278e-06
listeners,93,6.51250562141278e-06
lookout,93,6.51250562141278e-06
newborn,93,6.51250562141278e-06
nikki,93,6.51250562141278e-06
offline,93,6.51250562141278e-06
osama,93,6.51250562141278e-06
overweight,93,6.51250562141278e-06
pals,93,6.51250562141278e-06
preaching,93,6.51250562141278e-06
questionable,93,6.51250562141278e-06
remotely,93,6.51250562141278e-06
roasting,93,6.51250562141278e-06
shady,93,6.51250562141278e-06
sided,93,6.51250562141278e-06
slammed,93,6.51250562141278e-06
thanking,93,6.51250562141278e-06
timely,93,6.51250562141278e-06
tomorrows,93,6.51250562141278e-06
unwanted,93,6.51250562141278e-06
vanity,93,6.51250562141278e-06
volumes,93,6.51250562141278e-06
vomit,93,6.51250562141278e-06
absorbed,92,6.44247867924705e-06
ba,92,6.44247867924705e-06
barber,92,6.44247867924705e-06
