unigram,unifreq,prob
americans,830,1.48793246713741e-06
traditional,830,1.48793246713741e-06
falling,828,1.48434708769852e-06
sauce,828,1.48434708769852e-06
seattle,828,1.48434708769852e-06
legs,827,1.48255439797908e-06
camp,826,1.48076170825964e-06
customer,826,1.48076170825964e-06
lights,826,1.48076170825964e-06
anti,825,1.47896901854019e-06
checking,825,1.47896901854019e-06
october,825,1.47896901854019e-06
sending,825,1.47896901854019e-06
august,824,1.47717632882075e-06
rise,824,1.47717632882075e-06
charge,823,1.47538363910131e-06
defense,823,1.47538363910131e-06
brothers,822,1.47359094938187e-06
buddy,822,1.47359094938187e-06
movement,822,1.47359094938187e-06
legal,821,1.47179825966242e-06
managed,821,1.47179825966242e-06
4th,820,1.47000556994298e-06
adding,818,1.4664201905041e-06
boring,818,1.4664201905041e-06
empty,818,1.4664201905041e-06
neither,818,1.4664201905041e-06
attempt,817,1.46462750078465e-06
chinese,816,1.46283481106521e-06
mission,816,1.46283481106521e-06
smith,815,1.46104212134577e-06
row,814,1.45924943162633e-06
alright,813,1.45745674190688e-06
films,812,1.45566405218744e-06
anybody,811,1.453871362468e-06
ending,811,1.453871362468e-06
tune,810,1.45207867274855e-06
wtf,810,1.45207867274855e-06
bear,809,1.45028598302911e-06
correct,809,1.45028598302911e-06
fruit,809,1.45028598302911e-06
steps,809,1.45028598302911e-06
whom,809,1.45028598302911e-06
mid,808,1.44849329330967e-06
property,808,1.44849329330967e-06
cookies,807,1.44670060359023e-06
female,807,1.44670060359023e-06
pro,807,1.44670060359023e-06
understanding,806,1.44490791387078e-06
approach,805,1.44311522415134e-06
deserve,804,1.4413225344319e-06
draw,804,1.4413225344319e-06
economic,804,1.4413225344319e-06
jersey,804,1.4413225344319e-06
leader,804,1.4413225344319e-06
individual,803,1.43952984471246e-06
shared,803,1.43952984471246e-06
basic,802,1.43773715499301e-06
degree,802,1.43773715499301e-06
acting,801,1.43594446527357e-06
november,801,1.43594446527357e-06
grab,800,1.43415177555413e-06
policy,800,1.43415177555413e-06
egg,798,1.43056639611524e-06
horrible,798,1.43056639611524e-06
overall,798,1.43056639611524e-06
aware,797,1.4287737063958e-06
museum,797,1.4287737063958e-06
aw,796,1.42698101667636e-06
meat,796,1.42698101667636e-06
eggs,795,1.42518832695691e-06
grade,795,1.42518832695691e-06
option,795,1.42518832695691e-06
stress,795,1.42518832695691e-06
anywhere,794,1.42339563723747e-06
btw,794,1.42339563723747e-06
cleaning,794,1.42339563723747e-06
council,794,1.42339563723747e-06
beers,793,1.42160294751803e-06
served,792,1.41981025779858e-06
fail,790,1.4162248783597e-06
wanting,790,1.4162248783597e-06
leading,789,1.41443218864026e-06
suddenly,788,1.41263949892081e-06
raised,787,1.41084680920137e-06
military,786,1.40905411948193e-06
shape,785,1.40726142976249e-06
shots,785,1.40726142976249e-06
tech,785,1.40726142976249e-06
degrees,784,1.40546874004304e-06
direct,784,1.40546874004304e-06
heads,784,1.40546874004304e-06
toward,784,1.40546874004304e-06
topic,782,1.40188336060416e-06
whenever,782,1.40188336060416e-06
global,781,1.40009067088472e-06
nap,781,1.40009067088472e-06
raise,780,1.39829798116527e-06
obvious,779,1.39650529144583e-06
ring,779,1.39650529144583e-06
announced,778,1.39471260172639e-06
considering,778,1.39471260172639e-06
offered,778,1.39471260172639e-06
cheap,777,1.39291991200695e-06
fiction,777,1.39291991200695e-06
kiss,777,1.39291991200695e-06
xd,777,1.39291991200695e-06
robert,775,1.38933453256806e-06
peter,774,1.38754184284862e-06
e,773,1.38574915312918e-06
retweet,773,1.38574915312918e-06
lay,772,1.38395646340973e-06
profile,772,1.38395646340973e-06
shouldn't,771,1.38216377369029e-06
cars,770,1.38037108397085e-06
federal,770,1.38037108397085e-06
youll,770,1.38037108397085e-06
adult,769,1.37857839425141e-06
edge,769,1.37857839425141e-06
crime,768,1.37678570453196e-06
district,768,1.37678570453196e-06
mary,768,1.37678570453196e-06
continued,767,1.37499301481252e-06
claim,766,1.37320032509308e-06
options,766,1.37320032509308e-06
union,766,1.37320032509308e-06
friendly,764,1.36961494565419e-06
medical,764,1.36961494565419e-06
pan,764,1.36961494565419e-06
prize,764,1.36961494565419e-06
angry,763,1.36782225593475e-06
blast,763,1.36782225593475e-06
mile,763,1.36782225593475e-06
waste,763,1.36782225593475e-06
visiting,762,1.36602956621531e-06
ipad,761,1.36423687649586e-06
papers,761,1.36423687649586e-06
sites,759,1.36065149705698e-06
speech,759,1.36065149705698e-06
thankful,759,1.36065149705698e-06
benefit,758,1.35885880733754e-06
grateful,758,1.35885880733754e-06
ohio,758,1.35885880733754e-06
taught,758,1.35885880733754e-06
cats,757,1.35706611761809e-06
swear,757,1.35706611761809e-06
concept,756,1.35527342789865e-06
animal,755,1.35348073817921e-06
reply,755,1.35348073817921e-06
ordered,754,1.35168804845976e-06
thanksgiving,754,1.35168804845976e-06
ugly,754,1.35168804845976e-06
blame,753,1.34989535874032e-06
countries,753,1.34989535874032e-06
management,753,1.34989535874032e-06
includes,752,1.34810266902088e-06
coast,751,1.34630997930144e-06
holidays,751,1.34630997930144e-06
mini,751,1.34630997930144e-06
f,750,1.34451728958199e-06
laughing,749,1.34272459986255e-06
suggestions,748,1.34093191014311e-06
grown,747,1.33913922042367e-06
hearts,747,1.33913922042367e-06
lies,747,1.33913922042367e-06
offers,746,1.33734653070422e-06
designed,745,1.33555384098478e-06
dirty,745,1.33555384098478e-06
n,745,1.33555384098478e-06
ad,744,1.33376115126534e-06
aside,744,1.33376115126534e-06
provided,743,1.3319684615459e-06
scary,743,1.3319684615459e-06
annoying,742,1.33017577182645e-06
breath,742,1.33017577182645e-06
eight,742,1.33017577182645e-06
cases,741,1.32838308210701e-06
choices,741,1.32838308210701e-06
parties,741,1.32838308210701e-06
portland,741,1.32838308210701e-06
suppose,741,1.32838308210701e-06
pressure,740,1.32659039238757e-06
prices,740,1.32659039238757e-06
ryan,740,1.32659039238757e-06
desire,739,1.32479770266812e-06
figured,739,1.32479770266812e-06
animals,738,1.32300501294868e-06
blogging,738,1.32300501294868e-06
comfortable,738,1.32300501294868e-06
remain,738,1.32300501294868e-06
failed,737,1.32121232322924e-06
matt,737,1.32121232322924e-06
september,737,1.32121232322924e-06
airport,736,1.3194196335098e-06
workout,735,1.31762694379035e-06
babies,733,1.31404156435147e-06
china,733,1.31404156435147e-06
dying,733,1.31404156435147e-06
host,733,1.31404156435147e-06
rice,733,1.31404156435147e-06
features,732,1.31224887463203e-06
manager,732,1.31224887463203e-06
continues,731,1.31045618491258e-06
goodness,731,1.31045618491258e-06
lesson,731,1.31045618491258e-06
material,731,1.31045618491258e-06
perfectly,731,1.31045618491258e-06
status,731,1.31045618491258e-06
arts,729,1.3068708054737e-06
flying,729,1.3068708054737e-06
yard,729,1.3068708054737e-06
appears,728,1.30507811575426e-06
bible,728,1.30507811575426e-06
bob,728,1.30507811575426e-06
arent,727,1.30328542603481e-06
balance,727,1.30328542603481e-06
dropped,727,1.30328542603481e-06
parking,727,1.30328542603481e-06
familiar,726,1.30149273631537e-06
prayer,725,1.29970004659593e-06
solid,725,1.29970004659593e-06
truck,725,1.29970004659593e-06
follows,724,1.29790735687649e-06
bird,723,1.29611466715704e-06
jim,723,1.29611466715704e-06
tim,723,1.29611466715704e-06
medium,722,1.2943219774376e-06
quarter,722,1.2943219774376e-06
idk,721,1.29252928771816e-06
item,721,1.29252928771816e-06
matters,721,1.29252928771816e-06
painting,719,1.28894390827927e-06
uses,719,1.28894390827927e-06
baking,718,1.28715121855983e-06
channel,718,1.28715121855983e-06
k,718,1.28715121855983e-06
remove,718,1.28715121855983e-06
required,718,1.28715121855983e-06
directly,717,1.28535852884039e-06
environment,717,1.28535852884039e-06
records,717,1.28535852884039e-06
romney,716,1.28356583912095e-06
standard,716,1.28356583912095e-06
stores,716,1.28356583912095e-06
thomas,716,1.28356583912095e-06
usa,716,1.28356583912095e-06
wise,716,1.28356583912095e-06
chose,715,1.2817731494015e-06
election,714,1.27998045968206e-06
j,714,1.27998045968206e-06
boss,713,1.27818776996262e-06
doors,713,1.27818776996262e-06
prefer,713,1.27818776996262e-06
presence,713,1.27818776996262e-06
safety,713,1.27818776996262e-06
greater,712,1.27639508024317e-06
multiple,712,1.27639508024317e-06
vision,712,1.27639508024317e-06
youve,712,1.27639508024317e-06
moms,711,1.27460239052373e-06
reports,711,1.27460239052373e-06
talented,711,1.27460239052373e-06
huh,710,1.27280970080429e-06
sometime,710,1.27280970080429e-06
failure,709,1.27101701108485e-06
forced,709,1.27101701108485e-06
senior,708,1.2692243213654e-06
diego,707,1.26743163164596e-06
partner,706,1.26563894192652e-06
serving,706,1.26563894192652e-06
hits,705,1.26384625220707e-06
stone,705,1.26384625220707e-06
decisions,704,1.26205356248763e-06
expensive,704,1.26205356248763e-06
houston,704,1.26205356248763e-06
reader,704,1.26205356248763e-06
storm,704,1.26205356248763e-06
personally,702,1.25846818304875e-06
diet,701,1.2566754933293e-06
experiences,701,1.2566754933293e-06
hm,701,1.2566754933293e-06
midnight,701,1.2566754933293e-06
universe,701,1.2566754933293e-06
awards,700,1.25488280360986e-06
insurance,700,1.25488280360986e-06
soup,699,1.25309011389042e-06
checked,698,1.25129742417098e-06
owner,698,1.25129742417098e-06
reached,698,1.25129742417098e-06
stayed,697,1.24950473445153e-06
adventure,696,1.24771204473209e-06
drama,696,1.24771204473209e-06
europe,696,1.24771204473209e-06
guide,696,1.24771204473209e-06
master,696,1.24771204473209e-06
negative,696,1.24771204473209e-06
apartment,695,1.24591935501265e-06
harder,695,1.24591935501265e-06
homework,695,1.24591935501265e-06
chapter,694,1.2441266652932e-06
challenges,693,1.24233397557376e-06
chief,693,1.24233397557376e-06
ms,693,1.24233397557376e-06
windows,693,1.24233397557376e-06
cd,691,1.23874859613488e-06
connect,691,1.23874859613488e-06
resources,691,1.23874859613488e-06
sunny,691,1.23874859613488e-06
boo,690,1.23695590641543e-06
cc,690,1.23695590641543e-06
fantasy,688,1.23337052697655e-06
target,687,1.23157783725711e-06
authors,686,1.22978514753766e-06
wishing,686,1.22978514753766e-06
wood,686,1.22978514753766e-06
clients,685,1.22799245781822e-06
connection,685,1.22799245781822e-06
oven,685,1.22799245781822e-06
panel,685,1.22799245781822e-06
scott,685,1.22799245781822e-06
england,684,1.22619976809878e-06
horse,684,1.22619976809878e-06
sides,684,1.22619976809878e-06
menu,683,1.22440707837934e-06
ex,682,1.22261438865989e-06
pot,682,1.22261438865989e-06
bathroom,681,1.22082169894045e-06
packed,681,1.22082169894045e-06
relationships,681,1.22082169894045e-06
silly,681,1.22082169894045e-06
protect,680,1.21902900922101e-06
desk,679,1.21723631950157e-06
emotional,679,1.21723631950157e-06
martin,679,1.21723631950157e-06
planet,677,1.21365094006268e-06
salad,677,1.21365094006268e-06
signs,677,1.21365094006268e-06
tend,677,1.21365094006268e-06
birds,676,1.21185825034324e-06
freaking,676,1.21185825034324e-06
jones,676,1.21185825034324e-06
van,676,1.21185825034324e-06
activity,675,1.2100655606238e-06
billion,675,1.2100655606238e-06
fox,675,1.2100655606238e-06
produce,675,1.2100655606238e-06
fake,674,1.20827287090435e-06
nfl,674,1.20827287090435e-06
updates,674,1.20827287090435e-06
appear,673,1.20648018118491e-06
anniversary,672,1.20468749146547e-06
chair,672,1.20468749146547e-06
giant,672,1.20468749146547e-06
sets,672,1.20468749146547e-06
activities,671,1.20289480174603e-06
ben,671,1.20289480174603e-06
mixed,671,1.20289480174603e-06
variety,671,1.20289480174603e-06
benefits,670,1.20110211202658e-06
costs,670,1.20110211202658e-06
dollars,670,1.20110211202658e-06
exist,670,1.20110211202658e-06
joined,670,1.20110211202658e-06
nervous,670,1.20110211202658e-06
odd,670,1.20110211202658e-06
smoke,670,1.20110211202658e-06
answers,669,1.19930942230714e-06
awful,669,1.19930942230714e-06
circle,669,1.19930942230714e-06
links,669,1.19930942230714e-06
effective,668,1.1975167325877e-06
gun,668,1.1975167325877e-06
leads,668,1.1975167325877e-06
ed,665,1.19213866342937e-06
we'd,665,1.19213866342937e-06
fabric,664,1.19034597370993e-06
plane,664,1.19034597370993e-06
plant,664,1.19034597370993e-06
plot,664,1.19034597370993e-06
streets,664,1.19034597370993e-06
africa,663,1.18855328399048e-06
apply,663,1.18855328399048e-06
attend,663,1.18855328399048e-06
cell,662,1.18676059427104e-06
request,662,1.18676059427104e-06
stamp,662,1.18676059427104e-06
concerned,661,1.1849679045516e-06
launch,661,1.1849679045516e-06
worried,661,1.1849679045516e-06
tag,660,1.18317521483215e-06
television,660,1.18317521483215e-06
favourite,659,1.18138252511271e-06
flat,659,1.18138252511271e-06
pie,659,1.18138252511271e-06
farm,658,1.17958983539327e-06
jazz,658,1.17958983539327e-06
programs,658,1.17958983539327e-06
agent,657,1.17779714567383e-06
excuse,657,1.17779714567383e-06
min,657,1.17779714567383e-06
brilliant,656,1.17600445595438e-06
tool,656,1.17600445595438e-06
actions,655,1.17421176623494e-06
bless,655,1.17421176623494e-06
goin,655,1.17421176623494e-06
hat,655,1.17421176623494e-06
presentation,655,1.17421176623494e-06
queen,655,1.17421176623494e-06
ingredients,654,1.1724190765155e-06
juice,654,1.1724190765155e-06
los,654,1.1724190765155e-06
plate,654,1.1724190765155e-06
returned,654,1.1724190765155e-06
distance,653,1.17062638679606e-06
ridiculous,653,1.17062638679606e-06
quit,652,1.16883369707661e-06
confused,651,1.16704100735717e-06
fairly,651,1.16704100735717e-06
generally,651,1.16704100735717e-06
lazy,651,1.16704100735717e-06
politics,651,1.16704100735717e-06
thru,651,1.16704100735717e-06
younger,651,1.16704100735717e-06
arm,650,1.16524831763773e-06
grew,650,1.16524831763773e-06
nope,649,1.16345562791829e-06
teeth,649,1.16345562791829e-06
upcoming,649,1.16345562791829e-06
focused,648,1.16166293819884e-06
paris,648,1.16166293819884e-06
improve,646,1.15807755875996e-06
neighborhood,645,1.15628486904052e-06
uh,645,1.15628486904052e-06
yup,645,1.15628486904052e-06
alex,644,1.15449217932107e-06
gain,644,1.15449217932107e-06
soo,644,1.15449217932107e-06
besides,643,1.15269948960163e-06
saved,642,1.15090679988219e-06
foreign,641,1.14911411016274e-06
majority,641,1.14911411016274e-06
offering,641,1.14911411016274e-06
barely,640,1.1473214204433e-06
hole,640,1.1473214204433e-06
hurts,640,1.1473214204433e-06
upset,640,1.1473214204433e-06
entirely,639,1.14552873072386e-06
goodnight,638,1.14373604100442e-06
shame,638,1.14373604100442e-06
canada,637,1.14194335128497e-06
levels,637,1.14194335128497e-06
officials,637,1.14194335128497e-06
opportunities,637,1.14194335128497e-06
denver,636,1.14015066156553e-06
plastic,636,1.14015066156553e-06
drug,634,1.13656528212665e-06
louis,634,1.13656528212665e-06
mama,634,1.13656528212665e-06
kidding,633,1.1347725924072e-06
riding,633,1.1347725924072e-06
contract,632,1.13297990268776e-06
damage,632,1.13297990268776e-06
organization,632,1.13297990268776e-06
pattern,632,1.13297990268776e-06
recipes,632,1.13297990268776e-06
comedy,631,1.13118721296832e-06
honey,631,1.13118721296832e-06
male,631,1.13118721296832e-06
mountain,631,1.13118721296832e-06
sight,631,1.13118721296832e-06
stood,631,1.13118721296832e-06
tight,631,1.13118721296832e-06
western,631,1.13118721296832e-06
hasn't,630,1.12939452324888e-06
placed,630,1.12939452324888e-06
wet,630,1.12939452324888e-06
wisdom,630,1.12939452324888e-06
debate,629,1.12760183352943e-06
entry,629,1.12760183352943e-06
milwaukee,629,1.12760183352943e-06
perspective,628,1.12580914380999e-06
sisters,628,1.12580914380999e-06
dangerous,626,1.12222376437111e-06
hunger,626,1.12222376437111e-06
thousands,626,1.12222376437111e-06
bridge,625,1.12043107465166e-06
client,625,1.12043107465166e-06
walls,625,1.12043107465166e-06
discuss,624,1.11863838493222e-06
mistake,624,1.11863838493222e-06
nose,624,1.11863838493222e-06
recording,624,1.11863838493222e-06
reported,624,1.11863838493222e-06
santa,623,1.11684569521278e-06
awake,622,1.11505300549333e-06
blow,622,1.11505300549333e-06
foods,622,1.11505300549333e-06
guitar,622,1.11505300549333e-06
lee,622,1.11505300549333e-06
mental,622,1.11505300549333e-06
somewhat,621,1.11326031577389e-06
army,620,1.11146762605445e-06
dish,620,1.11146762605445e-06
letters,620,1.11146762605445e-06
sigh,620,1.11146762605445e-06
alcohol,619,1.10967493633501e-06
bags,619,1.10967493633501e-06
hitting,619,1.10967493633501e-06
jackson,619,1.10967493633501e-06
bands,618,1.10788224661556e-06
faces,618,1.10788224661556e-06
homes,618,1.10788224661556e-06
active,617,1.10608955689612e-06
larger,617,1.10608955689612e-06
nick,616,1.10429686717668e-06
rush,616,1.10429686717668e-06
shown,616,1.10429686717668e-06
spoke,616,1.10429686717668e-06
ale,615,1.10250417745723e-06
faster,615,1.10250417745723e-06
seek,615,1.10250417745723e-06
gifts,614,1.10071148773779e-06
musical,614,1.10071148773779e-06
cutting,613,1.09891879801835e-06
drawing,613,1.09891879801835e-06
lakers,613,1.09891879801835e-06
nba,613,1.09891879801835e-06
remind,613,1.09891879801835e-06
chosen,612,1.09712610829891e-06
dallas,612,1.09712610829891e-06
purple,612,1.09712610829891e-06
repeat,612,1.09712610829891e-06
silver,612,1.09712610829891e-06
smaller,612,1.09712610829891e-06
heres,611,1.09533341857946e-06
african,610,1.09354072886002e-06
bacon,610,1.09354072886002e-06
harry,610,1.09354072886002e-06
weren't,610,1.09354072886002e-06
advantage,609,1.09174803914058e-06
foundation,609,1.09174803914058e-06
publishing,609,1.09174803914058e-06
sadly,609,1.09174803914058e-06
tools,609,1.09174803914058e-06
wishes,609,1.09174803914058e-06
bake,608,1.08995534942114e-06
epic,608,1.08995534942114e-06
nine,608,1.08995534942114e-06
suggest,608,1.08995534942114e-06
amazon,607,1.08816265970169e-06
campus,607,1.08816265970169e-06
complex,607,1.08816265970169e-06
fourth,607,1.08816265970169e-06
prove,607,1.08816265970169e-06
agency,606,1.08636996998225e-06
aint,606,1.08636996998225e-06
caused,606,1.08636996998225e-06
constantly,606,1.08636996998225e-06
flavor,605,1.08457728026281e-06
demand,604,1.08278459054337e-06
spanish,604,1.08278459054337e-06
confidence,603,1.08099190082392e-06
dj,603,1.08099190082392e-06
parent,603,1.08099190082392e-06
proper,603,1.08099190082392e-06
solution,603,1.08099190082392e-06
useful,603,1.08099190082392e-06
compared,602,1.07919921110448e-06
employees,602,1.07919921110448e-06
sunshine,601,1.07740652138504e-06
victory,601,1.07740652138504e-06
a.m,600,1.0756138316656e-06
boat,600,1.0756138316656e-06
dumb,600,1.0756138316656e-06
girlfriend,600,1.0756138316656e-06
remains,600,1.0756138316656e-06
moves,599,1.07382114194615e-06
wings,599,1.07382114194615e-06
aww,598,1.07202845222671e-06
finals,598,1.07202845222671e-06
scenes,598,1.07202845222671e-06
celebrating,597,1.07023576250727e-06
hero,597,1.07023576250727e-06
basis,596,1.06844307278783e-06
weve,596,1.06844307278783e-06
curious,595,1.06665038306838e-06
booth,594,1.06485769334894e-06
independent,594,1.06485769334894e-06
leg,594,1.06485769334894e-06
minds,594,1.06485769334894e-06
pregnant,594,1.06485769334894e-06
southern,594,1.06485769334894e-06
allows,593,1.0630650036295e-06
lmfao,593,1.0630650036295e-06
surgery,593,1.0630650036295e-06
wash,593,1.0630650036295e-06
comfort,592,1.06127231391005e-06
pepper,592,1.06127231391005e-06
ship,592,1.06127231391005e-06
strategy,592,1.06127231391005e-06
supporting,592,1.06127231391005e-06
cheers,591,1.05947962419061e-06
helpful,591,1.05947962419061e-06
rare,591,1.05947962419061e-06
adults,589,1.05589424475173e-06
burn,589,1.05589424475173e-06
leadership,589,1.05589424475173e-06
rough,589,1.05589424475173e-06
careful,588,1.05410155503228e-06
dollar,588,1.05410155503228e-06
flower,588,1.05410155503228e-06
guilty,588,1.05410155503228e-06
irish,588,1.05410155503228e-06
civil,587,1.05230886531284e-06
driver,587,1.05230886531284e-06
religious,587,1.05230886531284e-06
reminds,587,1.05230886531284e-06
william,587,1.05230886531284e-06
mac,586,1.0505161755934e-06
talks,586,1.0505161755934e-06
yall,586,1.0505161755934e-06
labor,585,1.04872348587396e-06
mall,585,1.04872348587396e-06
taylor,585,1.04872348587396e-06
tweeted,585,1.04872348587396e-06
catching,584,1.04693079615451e-06
facts,584,1.04693079615451e-06
creation,583,1.04513810643507e-06
efforts,583,1.04513810643507e-06
generation,583,1.04513810643507e-06
significant,583,1.04513810643507e-06
committee,582,1.04334541671563e-06
golf,582,1.04334541671563e-06
influence,582,1.04334541671563e-06
impressed,581,1.04155272699619e-06
ray,581,1.04155272699619e-06
valley,581,1.04155272699619e-06
it'll,580,1.03976003727674e-06
soccer,580,1.03976003727674e-06
tall,580,1.03976003727674e-06
types,580,1.03976003727674e-06
village,580,1.03976003727674e-06
feedback,578,1.03617465783786e-06
finds,578,1.03617465783786e-06
laws,578,1.03617465783786e-06
adorable,577,1.03438196811841e-06
falls,577,1.03438196811841e-06
how's,577,1.03438196811841e-06
math,577,1.03438196811841e-06
respond,577,1.03438196811841e-06
murder,576,1.03258927839897e-06
pure,576,1.03258927839897e-06
spiritual,576,1.03258927839897e-06
struggle,576,1.03258927839897e-06
deals,575,1.03079658867953e-06
ages,574,1.02900389896009e-06
dressed,574,1.02900389896009e-06
effects,574,1.02900389896009e-06
noon,574,1.02900389896009e-06
prepare,574,1.02900389896009e-06
separate,574,1.02900389896009e-06
surely,574,1.02900389896009e-06
colour,573,1.02721120924064e-06
halloween,573,1.02721120924064e-06
ink,573,1.02721120924064e-06
williams,573,1.02721120924064e-06
disappointed,572,1.0254185195212e-06
asks,571,1.02362582980176e-06
marathon,571,1.02362582980176e-06
sees,571,1.02362582980176e-06
task,571,1.02362582980176e-06
appropriate,570,1.02183314008231e-06
describe,569,1.02004045036287e-06
designs,569,1.02004045036287e-06
firm,569,1.02004045036287e-06
neck,569,1.02004045036287e-06
cleveland,568,1.01824776064343e-06
manage,568,1.01824776064343e-06
perform,568,1.01824776064343e-06
tony,568,1.01824776064343e-06
alot,567,1.01645507092399e-06
cuts,567,1.01645507092399e-06
designer,567,1.01645507092399e-06
hollywood,567,1.01645507092399e-06
treatment,567,1.01645507092399e-06
wed,567,1.01645507092399e-06
yr,567,1.01645507092399e-06
zone,567,1.01645507092399e-06
bday,566,1.01466238120454e-06
performing,565,1.0128696914851e-06
rocks,564,1.01107700176566e-06
yummy,564,1.01107700176566e-06
cousin,563,1.00928431204622e-06
incredibly,563,1.00928431204622e-06
population,563,1.00928431204622e-06
childhood,562,1.00749162232677e-06
experienced,562,1.00749162232677e-06
theater,562,1.00749162232677e-06
daddy,561,1.00569893260733e-06
smooth,561,1.00569893260733e-06
def,560,1.00390624288789e-06
kevin,560,1.00390624288789e-06
ups,560,1.00390624288789e-06
balls,559,1.00211355316845e-06
hip,559,1.00211355316845e-06
picking,559,1.00211355316845e-06
punch,559,1.00211355316845e-06
glory,558,1.000320863449e-06
metal,558,1.000320863449e-06
accepted,557,9.98528173729562e-07
described,557,9.98528173729562e-07
flow,557,9.98528173729562e-07
limit,557,9.98528173729562e-07
saving,557,9.98528173729562e-07
suit,557,9.98528173729562e-07
chips,556,9.96735484010117e-07
appreciated,555,9.94942794290676e-07
charles,555,9.94942794290676e-07
decent,555,9.94942794290676e-07
download,555,9.94942794290676e-07
merry,555,9.94942794290676e-07
reference,555,9.94942794290676e-07
studying,555,9.94942794290676e-07
normally,554,9.93150104571233e-07
provides,554,9.93150104571233e-07
completed,553,9.91357414851792e-07
european,553,9.91357414851792e-07
lessons,553,9.91357414851792e-07
theory,553,9.91357414851792e-07
workshop,553,9.91357414851792e-07
india,552,9.89564725132347e-07
accident,551,9.87772035412905e-07
atlanta,551,9.87772035412905e-07
develop,551,9.87772035412905e-07
express,551,9.87772035412905e-07
reminded,551,9.87772035412905e-07
shirts,551,9.87772035412905e-07
singer,551,9.87772035412905e-07
stands,551,9.87772035412905e-07
anytime,550,9.85979345693463e-07
heck,550,9.85979345693463e-07
invite,550,9.85979345693463e-07
package,550,9.85979345693463e-07
plants,550,9.85979345693463e-07
primary,549,9.84186655974019e-07
additional,548,9.82393966254577e-07
ears,548,9.82393966254577e-07
reviews,548,9.82393966254577e-07
stopping,548,9.82393966254577e-07
users,548,9.82393966254577e-07
millions,547,9.80601276535135e-07
prayers,547,9.80601276535135e-07
tracks,547,9.80601276535135e-07
adam,546,9.78808586815691e-07
attending,546,9.78808586815691e-07
pub,546,9.78808586815691e-07
they'll,546,9.78808586815691e-07
vintage,546,9.78808586815691e-07
cities,545,9.77015897096249e-07
frank,545,9.77015897096249e-07
opposite,545,9.77015897096249e-07
plain,545,9.77015897096249e-07
poetry,545,9.77015897096249e-07
taxes,545,9.77015897096249e-07
violence,545,9.77015897096249e-07
g,544,9.75223207376807e-07
messages,544,9.75223207376807e-07
tie,544,9.75223207376807e-07
businesses,543,9.73430517657365e-07
celebration,543,9.73430517657365e-07
iron,543,9.73430517657365e-07
responsible,543,9.73430517657365e-07
views,542,9.7163782793792e-07
baltimore,541,9.69845138218478e-07
follower,541,9.69845138218478e-07
bell,540,9.68052448499036e-07
bye,539,9.66259758779592e-07
length,539,9.66259758779592e-07
pitch,539,9.66259758779592e-07
entered,538,9.6446706906015e-07
hide,538,9.6446706906015e-07
praying,538,9.6446706906015e-07
threw,538,9.6446706906015e-07
trend,538,9.6446706906015e-07
advertising,537,9.62674379340708e-07
appeared,537,9.62674379340708e-07
humans,537,9.62674379340708e-07
joining,537,9.62674379340708e-07
religion,537,9.62674379340708e-07
cookie,536,9.60881689621266e-07
studies,536,9.60881689621266e-07
trial,536,9.60881689621266e-07
beats,535,9.59088999901822e-07
dough,535,9.59088999901822e-07
rolling,535,9.59088999901822e-07
beans,533,9.55503620462938e-07
closing,533,9.55503620462938e-07
mommy,533,9.55503620462938e-07
thick,533,9.55503620462938e-07
entertainment,532,9.53710930743494e-07
giveaway,532,9.53710930743494e-07
warning,532,9.53710930743494e-07
acts,531,9.51918241024052e-07
debt,531,9.51918241024052e-07
favor,531,9.51918241024052e-07
hosting,531,9.51918241024052e-07
income,531,9.51918241024052e-07
tons,531,9.51918241024052e-07
articles,530,9.5012555130461e-07
eve,530,9.5012555130461e-07
mistakes,530,9.5012555130461e-07
software,530,9.5012555130461e-07
calm,529,9.48332861585168e-07
laptop,529,9.48332861585168e-07
lemon,529,9.48332861585168e-07
responsibility,529,9.48332861585168e-07
shift,529,9.48332861585168e-07
fam,528,9.46540171865723e-07
forgotten,528,9.46540171865723e-07
francisco,528,9.46540171865723e-07
7pm,527,9.44747482146281e-07
blogger,527,9.44747482146281e-07
disease,527,9.44747482146281e-07
display,527,9.44747482146281e-07
rid,527,9.44747482146281e-07
trail,527,9.44747482146281e-07
hockey,526,9.42954792426839e-07
jam,526,9.42954792426839e-07
laundry,526,9.42954792426839e-07
route,526,9.42954792426839e-07
horror,525,9.41162102707395e-07
invited,525,9.41162102707395e-07
mayor,525,9.41162102707395e-07
pet,525,9.41162102707395e-07
brooklyn,524,9.39369412987953e-07
core,524,9.39369412987953e-07
located,524,9.39369412987953e-07
mirror,524,9.39369412987953e-07
sam,524,9.39369412987953e-07
estate,523,9.37576723268511e-07
france,523,9.37576723268511e-07
garlic,523,9.37576723268511e-07
kinds,523,9.37576723268511e-07
visited,523,9.37576723268511e-07
chill,522,9.35784033549069e-07
emotions,522,9.35784033549069e-07
ignore,522,9.35784033549069e-07
inch,522,9.35784033549069e-07
playoffs,522,9.35784033549069e-07
stomach,522,9.35784033549069e-07
detail,521,9.33991343829625e-07
hopes,521,9.33991343829625e-07
jeff,521,9.33991343829625e-07
laid,521,9.33991343829625e-07
avengers,520,9.32198654110183e-07
behavior,520,9.32198654110183e-07
com,520,9.32198654110183e-07
german,520,9.32198654110183e-07
unknown,520,9.32198654110183e-07
