fourgram,fourfreq,predictor,fivefreq,prob
i_didn_make_it,18,to,8,0.444444444444444
i_didn_realize_how,15,much,8,0.533333333333333
i_didn_want_to,159,go,8,0.050314465408805
i_didnt_want_to,95,be,8,0.0842105263157895
i_die_i_want,12,to,8,0.666666666666667
i_do_want_to,46,say,8,0.173913043478261
i_don_care_how,42,much,8,0.19047619047619
i_don_feel_like,76,doing,8,0.105263157894737
i_don_give_a,66,damn,8,0.121212121212121
i_don_give_a,66,shit,8,0.121212121212121
i_don_have_any,98,pictures,8,0.0816326530612245
i_don_have_the,68,time,8,0.117647058823529
i_don_know_i,86,just,8,0.0930232558139535
i_don_know_why,216,you,8,0.037037037037037
i_don_mean_to,33,be,8,0.242424242424242
i_don_really_know,42,how,8,0.19047619047619
i_don_really_want,8,to,8,1
i_don_think_i,295,ever,8,0.0271186440677966
i_don_think_it,131,will,8,0.0610687022900763
i_don_think_it,131,would,8,0.0610687022900763
i_don_think_we,53,can,8,0.150943396226415
i_don_wanna_get,17,up,8,0.470588235294118
i_don_want_it,16,to,8,0.5
i_don_want_to,558,give,8,0.014336917562724
i_don_want_to,558,lose,8,0.014336917562724
i_don_want_to,558,miss,8,0.014336917562724
i_dont_care_if,34,you,8,0.235294117647059
i_dont_know_if,130,you,8,0.0615384615384615
i_dont_know_much,10,about,8,0.8
i_dont_like_it,28,when,8,0.285714285714286
i_dont_need_to,47,be,8,0.170212765957447
i_dont_think_it,27,is,8,0.296296296296296
i_dont_think_ive,11,ever,8,0.727272727272727
i_feel_like_i,559,could,8,0.0143112701252236
i_feel_like_i,559,going,8,0.0143112701252236
i_feel_like_i,559,the,8,0.0143112701252236
i_feel_like_i,559,want,8,0.0143112701252236
i_feel_like_you,38,re,8,0.210526315789474
i_figure_out_how,11,to,8,0.727272727272727
i_finally_broke_down,8,and,8,1
i_find_this_to,8,be,8,1
i_first_became_aware,8,of,8,1
i_forgot_to_tell,14,you,8,0.571428571428571
i_found_a_lot,9,of,8,0.888888888888889
i_get_a_chance,17,to,8,0.470588235294118
i_get_the_chance,9,to,8,0.888888888888889
i_get_to_be,25,a,8,0.32
i_get_to_meet,27,you,8,0.296296296296296
i_glad_you_liked,10,it,8,0.8
i_going_to_be,208,sick,8,0.0384615384615385
i_going_to_go,69,to,8,0.115942028985507
i_going_to_make,42,a,8,0.19047619047619
i_going_to_need,27,to,8,0.296296296296296
i_going_to_tell,11,you,8,0.727272727272727
i_going_to_write,17,a,8,0.470588235294118
i_gonna_have_to,38,go,8,0.210526315789474
i_got_a_call,15,from,8,0.533333333333333
i_got_out_of,40,bed,8,0.2
i_got_to_see,59,you,8,0.135593220338983
i_got_up_this,8,morning,8,1
i_had_no_idea,232,you,8,0.0344827586206897
i_had_to_try,21,it,8,0.380952380952381
i_had_when_i,14,was,8,0.571428571428571
i_hate_it_so,8,much,8,1
i_hate_the_idea,9,of,8,0.888888888888889
i_hate_when_people,109,don,8,0.073394495412844
i_have_a_chance,11,to,8,0.727272727272727
i_have_been_on,32,a,8,0.25
i_have_been_searching,8,for,8,1
i_have_never_been,75,a,8,0.106666666666667
i_have_never_seen,59,so,8,0.135593220338983
i_have_no_idea,427,when,8,0.0187353629976581
i_have_not_had,29,a,8,0.275862068965517
i_have_nothing_else,8,to,8,1
i_have_so_many,73,ideas,8,0.10958904109589
i_have_to_do,142,it,8,0.0563380281690141
i_have_to_make,45,sure,8,0.177777777777778
i_haven_been_to,32,the,8,0.25
i_haven_tweeted_in,12,a,8,0.666666666666667
i_having_a_great,11,time,8,0.727272727272727
i_hope_that_you,68,all,8,0.117647058823529
i_hope_that_you,68,have,8,0.117647058823529
i_hope_we_get,16,to,8,0.5
i_hope_you_all,98,are,8,0.0816326530612245
i_hope_you_are,113,doing,8,0.0707964601769912
i_hope_you_are,113,well,8,0.0707964601769912
i_hope_you_have,163,enjoyed,8,0.049079754601227
i_hope_you_re,112,not,8,0.0714285714285714
i_hope_you_ve,18,enjoyed,8,0.444444444444444
i_in_need_of,15,a,8,0.533333333333333
i_in_the_mood,21,to,8,0.380952380952381
i_jumped_at_the,10,chance,8,0.8
i_just_don_know,50,how,8,0.16
i_just_have_to,125,get,8,0.064
i_just_met_you,46,this,8,0.173913043478261
i_just_need_to,132,find,8,0.0606060606060606
i_just_saw_that,34,you,8,0.235294117647059
i_just_sent_you,29,a,8,0.275862068965517
i_just_want_someone,9,to,8,0.888888888888889
i_just_wanted_to,212,make,8,0.0377358490566038
i_knew_that_i,46,had,8,0.173913043478261
i_knew_that_i,46,was,8,0.173913043478261
i_knew_that_i,46,would,8,0.173913043478261
i_know_a_few,20,people,8,0.4
i_know_i_am,111,a,8,0.0720720720720721
i_know_i_love,18,it,8,0.444444444444444
i_know_i_was,74,just,8,0.108108108108108
i_know_is_that,35,i,8,0.228571428571429
i_know_it_been,21,a,8,0.380952380952381
i_know_it_has,17,been,8,0.470588235294118
i_know_its_going,8,to,8,1
i_know_what_i,67,want,8,0.119402985074627
i_know_what_youre,13,thinking,8,0.615384615384615
i_know_you_guys,13,are,8,0.615384615384615
i_know_you_will,42,be,8,0.19047619047619
i_leave_you_with,21,a,8,0.380952380952381
i_like_a_lot,14,of,8,0.571428571428571
i_like_the_way,54,it,8,0.148148148148148
i_like_to_be,50,able,8,0.16
i_ll_be_back,159,on,8,0.050314465408805
i_ll_be_back,159,with,8,0.050314465408805
i_ll_be_in,174,a,8,0.0459770114942529
i_ll_be_seeing,18,you,8,0.444444444444444
i_ll_be_there,227,too,8,0.0352422907488987
i_ll_be_waiting,17,for,8,0.470588235294118
i_ll_check_out,18,your,8,0.444444444444444
i_ll_fill_you,9,in,8,0.888888888888889
i_ll_go_to,39,the,8,0.205128205128205
i_ll_have_another,52,wins,8,0.153846153846154
i_ll_have_to,278,find,8,0.0287769784172662
i_ll_have_to,278,think,8,0.0287769784172662
i_ll_keep_you,59,updated,8,0.135593220338983
i_ll_pass_it,10,along,8,0.8
i_ll_spare_you,13,the,8,0.615384615384615
i_ll_talk_to,26,you,8,0.307692307692308
i_ll_try_to,112,be,8,0.0714285714285714
i_ll_try_to,112,make,8,0.0714285714285714
i_look_forward_to,355,getting,8,0.0225352112676056
i_looking_forward_to,205,this,8,0.0390243902439024
i_love_all_of,25,you,8,0.32
i_love_how_it,18,turned,8,0.444444444444444
i_love_that_i,36,can,8,0.222222222222222
i_love_the_feeling,15,of,8,0.533333333333333
i_love_the_way,80,it,8,0.1
i_love_waking_up,16,to,8,0.5
i_love_with_all,8,my,8,1
i_may_be_a,32,bit,8,0.25
i_may_have_to,78,go,8,0.102564102564103
i_might_as_well,80,get,8,0.1
i_might_just_have,9,to,8,0.888888888888889
i_miss_all_of,11,you,8,0.727272727272727
i_miss_him_so,11,much,8,0.727272727272727
i_miss_you_too,163,we,8,0.049079754601227
i_need_to_be,138,on,8,0.0579710144927536
i_need_to_do,137,this,8,0.0583941605839416
i_need_to_get,322,it,8,0.0248447204968944
i_need_to_get,322,up,8,0.0248447204968944
i_need_to_go,143,on,8,0.0559440559440559
i_needed_to_make,18,a,8,0.444444444444444
i_not_sure_how,82,much,8,0.0975609756097561
i_not_sure_i,86,can,8,0.0930232558139535
i_only_have_a,24,few,8,0.333333333333333
i_pretty_sure_that,44,i,8,0.181818181818182
i_pretty_sure_that,44,the,8,0.181818181818182
i_read_a_lot,13,of,8,0.615384615384615
i_really_don_understand,19,why,8,0.421052631578947
i_really_need_to,178,do,8,0.0449438202247191
i_really_really_want,13,to,8,0.615384615384615
i_really_wanted_to,96,go,8,0.0833333333333333
i_reserve_the_right,8,to,8,1
i_said_i_was,36,going,8,0.222222222222222
i_see_it_as,17,a,8,0.470588235294118
i_should_point_out,13,that,8,0.615384615384615
i_so_excited_to,56,be,8,0.142857142857143
i_so_happy_to,24,have,8,0.333333333333333
i_so_sorry_to,11,hear,8,0.727272727272727
i_started_this_blog,35,i,8,0.228571428571429
i_started_to_think,13,about,8,0.615384615384615
i_still_waiting_for,29,the,8,0.275862068965517
i_sure_i_ll,37,be,8,0.216216216216216
i_sure_there_will,8,be,8,1
i_suscribed_every_single,8,one,8,1
i_that_he_ll,8,follow,8,1
i_the_type_of,14,person,8,0.571428571428571
i_think_i_broke,11,my,8,0.727272727272727
i_think_i_can,92,do,8,0.0869565217391304
i_think_i_just,115,saw,8,0.0695652173913044
i_think_i_should,60,be,8,0.133333333333333
i_think_is_one,8,of,8,1
i_think_it_has,33,a,8,0.242424242424242
i_think_it_is,172,the,8,0.0465116279069768
i_think_it_would,100,have,8,0.08
i_think_its_safe,8,to,8,1
i_think_of_myself,8,as,8,1
i_think_of_you,30,i,8,0.266666666666667
i_think_the_fact,11,that,8,0.727272727272727
i_think_there_was,16,a,8,0.5
i_think_this_is,151,going,8,0.0529801324503311
i_think_to_myself,24,i,8,0.333333333333333
i_think_you_have,38,a,8,0.210526315789474
i_think_you_ll,34,like,8,0.235294117647059
i_thought_i_do,11,a,8,0.727272727272727
i_thought_i_would,197,never,8,0.0406091370558376
i_thought_i_would,197,post,8,0.0406091370558376
i_thought_to_myself,51,i,8,0.156862745098039
i_thought_you_were,118,talking,8,0.0677966101694915
i_told_myself_that,12,i,8,0.666666666666667
i_took_the_opportunity,8,to,8,1
i_trying_to_get,58,to,8,0.137931034482759
i_ve_always_wanted,69,a,8,0.115942028985507
i_ve_been_looking,43,forward,8,0.186046511627907
i_ve_been_thinking,71,a,8,0.112676056338028
i_ve_been_watching,50,the,8,0.16
i_ve_ever_been,52,in,8,0.153846153846154
i_ve_fallen_in,8,love,8,1
i_ve_had_a,115,couple,8,0.0695652173913044
i_ve_heard_a,15,lot,8,0.533333333333333
i_ve_heard_all,17,day,8,0.470588235294118
i_walked_out_of,17,the,8,0.470588235294118
i_want_him_to,43,be,8,0.186046511627907
i_want_my_life,8,to,8,1
i_want_to_be,412,there,8,0.0194174757281553
i_want_to_do,227,this,8,0.0352422907488987
i_want_to_give,61,you,8,0.131147540983607
i_want_to_know,105,if,8,0.0761904761904762
i_want_to_know,105,is,8,0.0761904761904762
i_want_to_move,25,to,8,0.32
i_want_to_put,32,a,8,0.25
i_want_to_thank,69,my,8,0.115942028985507
i_want_to_watch,40,the,8,0.2
i_wanted_to_be,118,like,8,0.0677966101694915
i_wanted_to_be,118,the,8,0.0677966101694915
i_wanted_to_create,12,a,8,0.666666666666667
i_wanted_to_make,86,it,8,0.0930232558139535
i_wanted_to_see,70,the,8,0.114285714285714
i_was_a_kid,127,and,8,0.062992125984252
i_was_a_little,154,worried,8,0.051948051948052
i_was_able_to,385,give,8,0.0207792207792208
i_was_able_to,385,go,8,0.0207792207792208
i_was_amazed_at,18,how,8,0.444444444444444
i_was_getting_ready,16,to,8,0.5
i_was_going_to,551,die,8,0.014519056261343
i_was_going_to,551,give,8,0.014519056261343
i_was_going_to,551,post,8,0.014519056261343
i_was_going_to,551,see,8,0.014519056261343
i_was_in_college,22,i,8,0.363636363636364
i_was_just_looking,13,at,8,0.615384615384615
i_was_pleasantly_surprised,35,by,8,0.228571428571429
i_was_so_excited,63,i,8,0.126984126984127
i_was_too_lazy,10,to,8,0.8
i_was_trying_to,167,find,8,0.0479041916167665
i_was_working_on,39,a,8,0.205128205128205
i_was_working_on,39,the,8,0.205128205128205
i_wasn_sure_if,18,i,8,0.444444444444444
i_went_down_to,20,the,8,0.4
i_went_for_a,31,walk,8,0.258064516129032
i_went_to_my,41,first,8,0.195121951219512
i_will_announce_the,11,winner,8,0.727272727272727
i_will_be_giving,17,away,8,0.470588235294118
i_will_be_happy,15,to,8,0.533333333333333
i_will_be_in,97,touch,8,0.0824742268041237
i_will_be_out,15,of,8,0.533333333333333
i_will_give_you,65,rest,8,0.123076923076923
i_will_just_have,10,to,8,0.8
i_will_try_my,11,best,8,0.727272727272727
i_wish_i_could,549,give,8,0.0145719489981785
i_wish_i_could,549,meet,8,0.0145719489981785
i_wish_i_knew,61,what,8,0.131147540983607
i_wish_i_was,258,as,8,0.0310077519379845
i_wish_i_was,258,going,8,0.0310077519379845
i_wish_i_wasn,16,so,8,0.5
i_wish_i_were,39,a,8,0.205128205128205
i_wish_you_all,25,a,8,0.32
i_wish_you_well,9,and,8,0.888888888888889
i_woke_up_in,22,the,8,0.363636363636364
i_wonder_if_it,53,will,8,0.150943396226415
i_wonder_if_there,23,is,8,0.347826086956522
i_would_do_if,10,i,8,0.8
i_would_have_been,84,able,8,0.0952380952380952
i_would_have_to,125,go,8,0.064
i_would_have_to,125,make,8,0.064
i_would_like_to,593,get,8,0.0134907251264755
i_would_like_to,593,meet,8,0.0134907251264755
i_would_like_to,593,read,8,0.0134907251264755
i_would_like_to,593,wish,8,0.0134907251264755
i_would_never_do,15,that,8,0.533333333333333
i_would_not_be,40,able,8,0.2
i_would_very_much,11,like,8,0.727272727272727
i_wouldnt_be_surprised,12,if,8,0.666666666666667
id_love_to_hear,24,from,8,0.333333333333333
idea_what_to_do,16,with,8,0.5
if_any_of_you,46,have,8,0.173913043478261
if_anyone_would_like,10,to,8,0.8
if_i_can_help,44,you,8,0.181818181818182
if_i_going_to,44,be,8,0.181818181818182
if_i_had_a,129,nickel,8,0.062015503875969
if_it_breaks_your,8,heart,8,1
if_that_were_the,9,case,8,0.888888888888889
if_there_is_a,110,way,8,0.0727272727272727
if_we_can_make,13,it,8,0.615384615384615
if_we_have_the,11,courage,8,0.727272727272727
if_you_don_have,143,any,8,0.0559440559440559
if_you_dont_know,43,what,8,0.186046511627907
if_you_go_to,39,the,8,0.205128205128205
if_you_had_told,8,me,8,1
if_you_have_a,339,problem,8,0.0235988200589971
if_you_know_anyone,20,who,8,0.4
if_you_like_to,130,help,8,0.0615384615384615
if_you_like_to,130,see,8,0.0615384615384615
if_you_like_what,11,you,8,0.727272727272727
if_you_live_in,85,a,8,0.0941176470588235
if_you_need_anything,40,else,8,0.2
if_you_re_gonna,32,be,8,0.25
if_you_re_into,22,that,8,0.363636363636364
if_you_re_not,215,already,8,0.0372093023255814
if_you_re_not,215,willing,8,0.0372093023255814
if_you_want_people,9,to,8,0.888888888888889
if_you_want_to,824,write,8,0.00970873786407767
if_you_want_you,12,can,8,0.666666666666667
if_you_would_follow,10,me,8,0.8
im_going_to_have,33,a,8,0.242424242424242
im_going_to_make,18,a,8,0.444444444444444
im_going_to_tell,11,you,8,0.727272727272727
im_not_a_huge,11,fan,8,0.727272727272727
im_not_much_of,8,a,8,1
im_not_sure_if,59,its,8,0.135593220338983
im_still_trying_to,18,figure,8,0.444444444444444
in_a_few_days,87,i,8,0.0919540229885057
in_a_large_bowl,89,whisk,8,0.0898876404494382
in_a_large_skillet,29,over,8,0.275862068965517
in_a_long_line,10,of,8,0.8
in_a_long_time,210,and,8,0.0380952380952381
in_a_place_where,27,i,8,0.296296296296296
in_a_state_of,47,shock,8,0.170212765957447
in_a_way_that,201,was,8,0.0398009950248756
in_a_world_where,63,the,8,0.126984126984127
in_an_attempt_to,103,get,8,0.0776699029126214
in_and_out_of,160,my,8,0.05
in_atlanta_ga_it,8,is,8,1
in_exactly_the_same,13,way,8,0.615384615384615
in_front_of_our,31,house,8,0.258064516129032
in_front_of_you,83,and,8,0.0963855421686747
in_high_school_i,43,was,8,0.186046511627907
in_jesus_christ_name,20,i,8,0.4
in_just_a_few,62,hours,8,0.129032258064516
in_less_than_a,52,minute,8,0.153846153846154
in_many_parts_of,9,the,8,0.888888888888889
in_my_living_room,58,and,8,0.137931034482759
in_new_york_city,145,and,8,0.0551724137931035
in_no_time_at,8,all,8,1
in_order_to_do,24,so,8,0.333333333333333
in_order_to_make,67,sure,8,0.119402985074627
in_order_to_make,67,the,8,0.119402985074627
in_rising_every_time,8,we,8,1
in_such_a_long,9,time,8,0.888888888888889
in_the_back_of,194,your,8,0.0412371134020619
in_the_back_seat,34,of,8,0.235294117647059
in_the_basement_of,21,the,8,0.380952380952381
in_the_district_of,11,columbia,8,0.727272727272727
in_the_early_part,8,of,8,1
in_the_end_i,112,think,8,0.0714285714285714
in_the_end_i,112,was,8,0.0714285714285714
in_the_end_it,75,is,8,0.106666666666667
in_the_end_it,75,will,8,0.106666666666667
in_the_face_of,169,death,8,0.0473372781065089
in_the_final_stages,8,of,8,1
in_the_first_place,377,but,8,0.0212201591511936
in_the_first_place,377,so,8,0.0212201591511936
in_the_john_smiths,10,grand,8,0.8
in_the_light_of,38,the,8,0.210526315789474
in_the_middle_of,839,winter,8,0.00953516090584029
in_the_middle_of,839,your,8,0.00953516090584029
in_the_midst_of,239,it,8,0.0334728033472803
in_the_parking_lot,90,and,8,0.0888888888888889
in_the_process_of,181,being,8,0.0441988950276243
in_the_process_of,181,getting,8,0.0441988950276243
in_the_real_world,78,and,8,0.102564102564103
in_the_right_frame,8,of,8,1
in_the_shadow_of,26,the,8,0.307692307692308
in_the_space_of,15,a,8,0.533333333333333
in_the_studio_working,14,on,8,0.571428571428571
in_the_united_states,298,in,8,0.0268456375838926
in_the_valley_of,15,the,8,0.533333333333333
in_the_way_of,192,a,8,0.0416666666666667
in_the_world_i,70,love,8,0.114285714285714
in_their_own_right,14,and,8,0.571428571428571
incorporated_in_item_below,9,pp,8,0.888888888888889
inquiring_minds_want_to,8,know,8,1
interesting_if_you_like,9,seo,8,0.888888888888889
into_that_sort_of,8,thing,8,1
into_the_hands_of,29,the,8,0.275862068965517
is_a_good_day,29,for,8,0.275862068965517
is_a_good_idea,50,to,8,0.16
is_a_good_thing,121,but,8,0.0661157024793388
is_a_good_thing,121,to,8,0.0661157024793388
is_a_great_day,39,for,8,0.205128205128205
is_a_must_read,19,for,8,0.421052631578947
is_a_once_in,9,a,8,0.888888888888889
is_a_thing_of,8,the,8,1
is_a_very_special,13,day,8,0.615384615384615
is_about_to_be,51,a,8,0.156862745098039
is_almost_over_and,15,i,8,0.533333333333333
is_an_excellent_way,8,to,8,1
is_as_good_as,47,the,8,0.170212765957447
is_at_an_all,8,time,8,1
is_for_you_to,38,follow,8,0.210526315789474
is_getting_more_and,8,more,8,1
is_going_on_with,44,the,8,0.181818181818182
is_going_to_be,1071,huge,8,0.00746965452847806
is_going_to_give,20,me,8,0.4
is_having_a_great,51,weekend,8,0.156862745098039
is_history_tomorrow_is,8,a,8,1
is_in_the_hands,9,of,8,0.888888888888889
is_it_any_wonder,14,that,8,0.571428571428571
is_it_possible_to,48,be,8,0.166666666666667
is_just_one_of,22,those,8,0.363636363636364
is_looking_forward_to,49,seeing,8,0.163265306122449
is_my_15th_birthday,8,and,8,1
is_my_will_follow,8,me,8,1
is_no_doubt_that,26,the,8,0.307692307692308
is_not_a_good,71,idea,8,0.112676056338028
is_not_for_the,16,faint,8,0.5
is_not_one_of,36,the,8,0.222222222222222
is_not_part_of,15,the,8,0.533333333333333
is_on_her_way,13,to,8,0.615384615384615
is_one_of_my,282,fav,8,0.0283687943262411
is_one_of_the,818,things,8,0.0097799511002445
is_safe_to_say,9,that,8,0.888888888888889
is_something_to_be,17,said,8,0.470588235294118
is_starting_to_look,12,like,8,0.666666666666667
is_still_one_of,16,the,8,0.5
is_sure_to_be,24,a,8,0.333333333333333
is_that_a_good,16,thing,8,0.5
is_that_a_lot,11,of,8,0.727272727272727
is_that_supposed_to,13,be,8,0.615384615384615
is_that_you_have,19,to,8,0.421052631578947
is_the_best_place,32,for,8,0.25
is_the_cutest_guy,8,ever,8,1
is_the_day_that,17,i,8,0.470588235294118
is_the_first_book,12,in,8,0.666666666666667
is_the_first_day,46,i,8,0.173913043478261
is_the_foundational_key,8,to,8,1
is_the_link_to,16,the,8,0.5
is_the_oldest_you,8,ve,8,1
is_the_only_thing,62,i,8,0.129032258064516
is_the_perfect_way,8,to,8,1
is_the_result_of,48,preparation,8,0.166666666666667
is_there_such_a,11,thing,8,0.727272727272727
is_trying_to_figure,9,out,8,0.888888888888889
is_up_to_you,34,to,8,0.235294117647059
is_very_similar_to,16,the,8,0.5
is_what_happens_when,42,i,8,0.19047619047619
is_what_i_get,15,for,8,0.533333333333333
is_what_it_looks,8,like,8,1
it_a_beautiful_day,82,to,8,0.0975609756097561
it_a_good_way,8,to,8,1
it_all_depends_on,23,how,8,0.347826086956522
it_all_fun_and,8,games,8,1
it_all_makes_sense,12,now,8,0.666666666666667
it_been_a_long,88,week,8,0.0909090909090909
it_but_i_think,22,i,8,0.363636363636364
it_can_be_difficult,11,to,8,0.727272727272727
it_could_be_argued,10,that,8,0.8
it_didn_take_long,12,for,8,0.666666666666667
it_does_not_have,16,to,8,0.5
it_for_a_while,40,and,8,0.2
it_for_the_rest,8,of,8,1
it_happens_all_the,8,time,8,1
it_has_been_awhile,11,since,8,0.727272727272727
it_has_been_in,17,the,8,0.470588235294118
it_has_to_be,127,a,8,0.062992125984252
it_has_to_be,127,done,8,0.062992125984252
it_have_a_great,15,weekend,8,0.533333333333333
it_hope_to_see,10,you,8,0.8
it_is_for_us,13,to,8,0.615384615384615
it_is_obvious_that,18,the,8,0.444444444444444
it_is_one_thing,11,to,8,0.727272727272727
it_is_only_a,20,button,8,0.4
it_is_said_that,35,the,8,0.228571428571429
it_is_up_to,34,the,8,0.235294117647059
it_is_well_known,8,that,8,1
it_just_one_click,8,dplease,8,1
it_kind_of_hard,10,to,8,0.8
it_looked_like_it,15,was,8,0.533333333333333
it_made_me_think,19,of,8,0.421052631578947
it_made_me_want,9,to,8,0.888888888888889
it_makes_me_sad,38,that,8,0.210526315789474
it_makes_no_sense,26,to,8,0.307692307692308
it_may_be_time,12,to,8,0.666666666666667
it_needs_to_be,81,done,8,0.0987654320987654
it_nice_to_see,30,you,8,0.266666666666667
it_reminds_me_of,68,my,8,0.117647058823529
it_should_be_a,61,great,8,0.131147540983607
it_so_much_easier,18,to,8,0.444444444444444
it_to_the_next,19,level,8,0.421052631578947
it_was_a_case,8,of,8,1
it_was_a_very,96,good,8,0.0833333333333333
it_was_almost_as,15,if,8,0.533333333333333
it_was_clear_that,31,the,8,0.258064516129032
it_was_cool_to,19,see,8,0.421052631578947
it_was_great_to,131,have,8,0.0610687022900763
it_was_intended_to,9,be,8,0.888888888888889
it_was_starting_to,15,get,8,0.533333333333333
it_was_such_a,90,good,8,0.0888888888888889
it_was_the_first,96,of,8,0.0833333333333333
it_was_the_only,38,way,8,0.210526315789474
it_was_well_worth,15,it,8,0.533333333333333
it_when_i_get,22,home,8,0.363636363636364
it_will_be_the,70,last,8,0.114285714285714
it_would_be_best,16,to,8,0.5
it_would_be_impossible,10,to,8,0.8
it_would_have_been,181,the,8,0.0441988950276243
it_would_make_a,18,great,8,0.444444444444444
its_hard_for_me,8,to,8,1
its_never_too_late,14,to,8,0.571428571428571
its_one_of_the,34,best,8,0.235294117647059
its_safe_to_say,15,that,8,0.533333333333333
its_sung_in_a,8,song,8,1
join_in_on_the,19,fun,8,0.421052631578947
juiced_up_on_youtube,12,please,8,0.666666666666667
just_a_couple_of,53,weeks,8,0.150943396226415
just_a_few_days,40,away,8,0.2
just_a_little_bit,76,more,8,0.105263157894737
just_as_soon_as,14,i,8,0.571428571428571
just_don_know_how,14,to,8,0.571428571428571
just_for_the_hell,8,of,8,1
just_goes_to_show,26,how,8,0.307692307692308
just_going_through_the,10,motions,8,0.8
just_got_out_of,40,the,8,0.2
just_met_you_this,8,is,8,1
just_one_of_those,53,things,8,0.150943396226415
just_sent_you_a,24,dm,8,0.333333333333333
just_signed_up_for,38,a,8,0.210526315789474
just_so_happens_to,15,be,8,0.533333333333333
just_to_be_clear,19,i,8,0.421052631578947
just_to_be_on,10,the,8,0.8
just_to_keep_up,8,with,8,1
just_want_to_go,44,to,8,0.181818181818182
just_want_to_say,39,that,8,0.205128205128205
just_want_to_take,13,a,8,0.615384615384615
keeps_getting_better_and,8,better,8,1
kid_in_a_candy,8,store,8,1
knew_i_had_to,46,make,8,0.173913043478261
know_as_soon_as,18,we,8,0.444444444444444
know_how_to_do,59,that,8,0.135593220338983
know_how_we_can,15,help,8,0.533333333333333
know_that_i_am,75,a,8,0.106666666666667
know_the_name_of,15,the,8,0.533333333333333
know_this_is_going,8,to,8,1
know_what_day_it,8,is,8,1
know_what_else_to,20,do,8,0.4
know_what_i_can,9,do,8,0.888888888888889
know_what_i_want,27,to,8,0.296296296296296
know_what_i_was,31,thinking,8,0.258064516129032
know_what_it_feels,8,like,8,1
know_what_its_like,10,to,8,0.8
know_what_they_are,31,doing,8,0.258064516129032
know_what_they_re,20,doing,8,0.4
know_where_you_are,18,going,8,0.444444444444444
knows_me_knows_that,9,i,8,0.888888888888889
last_but_not_least,59,the,8,0.135593220338983
last_game_of_the,12,season,8,0.666666666666667
last_time_i_saw,35,him,8,0.228571428571429
laughing_so_hard_right,8,now,8,1
leave_a_comment_with,16,your,8,0.5
let_her_know_that,14,i,8,0.571428571428571
let_me_introduce_you,9,to,8,0.888888888888889
let_me_know_i,66,have,8,0.121212121212121
let_me_know_if,413,it,8,0.0193704600484262
let_me_know_if,413,your,8,0.0193704600484262
let_me_know_what,184,i,8,0.0434782608695652
let_see_if_i,13,can,8,0.615384615384615
let_us_know_and,13,we,8,0.615384615384615
let_you_know_that,53,the,8,0.150943396226415
level_mastery_weapon_att,8,minimum,8,1
life_i_wish_you,8,well,8,1
life_is_like_a,36,box,8,0.222222222222222
life_is_like_riding,8,a,8,1
life_isn_about_waiting,8,for,8,1
life_would_be_like,9,if,8,0.888888888888889
like_a_box_of,12,chocolates,8,0.666666666666667
like_a_lot_of,90,fun,8,0.0888888888888889
like_a_lot_of,90,the,8,0.0888888888888889
like_i_was_in,24,a,8,0.333333333333333
like_its_going_to,12,be,8,0.666666666666667
like_the_idea_of,59,a,8,0.135593220338983
like_to_be_in,16,the,8,0.5
like_to_see_more,23,of,8,0.347826086956522
like_to_talk_with,10,you,8,0.8
like_to_thank_you,18,for,8,0.444444444444444
like_us_on_facebook,47,for,8,0.170212765957447
line_a_baking_sheet,9,with,8,0.888888888888889
little_house_on_the,8,prairie,8,1
live_in_a_society,13,where,8,0.615384615384615
lived_up_to_the,11,hype,8,0.727272727272727
lives_up_to_the,17,hype,8,0.470588235294118
ll_be_able_to,132,do,8,0.0606060606060606
ll_be_back_in,37,a,8,0.216216216216216
ll_be_interesting_to,10,see,8,0.8
ll_ever_be_able,8,to,8,1
ll_get_a_chance,9,to,8,0.888888888888889
ll_have_to_check,33,out,8,0.242424242424242
ll_see_what_i,33,mean,8,0.242424242424242
ll_see_what_we,9,can,8,0.888888888888889
located_in_the_heart,8,of,8,1
longest_day_of_my,9,life,8,0.888888888888889
looking_forward_to_getting,41,to,8,0.195121951219512
looking_forward_to_hearing,63,more,8,0.126984126984127
looking_forward_to_next,30,year,8,0.266666666666667
looking_forward_to_seeing,290,how,8,0.0275862068965517
looking_forward_to_the,352,show,8,0.0227272727272727
looking_forward_to_watching,23,the,8,0.347826086956522
looking_forward_to_your,145,next,8,0.0551724137931035
looking_forward_to_your,145,visit,8,0.0551724137931035
looking_more_and_more,11,like,8,0.727272727272727
looks_a_lot_like,30,a,8,0.266666666666667
lot_to_do_with,28,it,8,0.285714285714286
love_for_you_to,56,come,8,0.142857142857143
love_it_i_love,20,it,8,0.4
love_it_if_you,36,would,8,0.222222222222222
love_me_or_hate,9,me,8,0.888888888888889
love_take_you_higher,11,cause,8,0.727272727272727
love_the_idea_of,44,a,8,0.181818181818182
love_to_hear_about,31,it,8,0.258064516129032
love_with_all_my,10,heart,8,0.8
love_you_please_follow,13,me,8,0.615384615384615
made_me_feel_like,36,a,8,0.222222222222222
made_me_realize_that,21,i,8,0.380952380952381
made_me_who_i,8,am,8,1
made_my_way_to,13,the,8,0.615384615384615
made_our_way_to,17,the,8,0.470588235294118
make_a_long_story,10,short,8,0.8
make_a_lot_of,50,sense,8,0.16
make_it_back_to,21,the,8,0.380952380952381
make_sure_you_stop,11,by,8,0.727272727272727
